error paint_template_error | 27.10.2015 02:43:16  |  User:   | services | response 200
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:24  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:26  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:26  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:27  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:27  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:28  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:19:28  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:42  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:42  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:42  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 05:21:42  |  User:   | products_FE | response 200
error paint_template_error | 10.11.2016 05:21:42  |  User:   | products | response200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:03  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:07  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:07  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:10  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:10  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:11  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:11  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:17  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:17  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:30  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:30  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:30  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:30  |  User:   | products_FE | response 200
error paint_template_error | 10.11.2016 06:41:30  |  User:   | products | response200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:35  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:38  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:44  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:41:49  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:03  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:03  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:03  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:03  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:13  |  User:   | products_FE | response 200
ERROR: [8] Constant MODEL_PATH already defined
Notice on line 4 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
 | 10.11.2016 06:42:13  |  User:   | products_FE | response 200
ERROR: [8] Constant SITE_ROOT already defined
Notice on line 3 in file /home/osotemi/Documentos/DAS/DES/osotemiWebGit/osotemi_web/model/Conf.class.singleton.php
